LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_030	485298.2946	9529600.855	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-9	EA7127-9	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-795	EA7127_SUE-EA7127-795_010	485289.6163	9529581.823	0.2	SUE-EA7127-795 100.000%	L-X,6,PZEA7127-10	EA7127-10	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-795	EA7127_SUE-EA7127-795_008	485289.6344	9529585.267	0.2	SUE-EA7127-795 100.000%	L-X,6,PZEA7127-11	EA7127-11	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-795	EA7127_SUE-EA7127-795_016	485291.3664	9529586.999	0.2	SUE-EA7127-795 0.215%, SUE-EA7127-795 99.785%	L-X,6,PZEA7127-12	EA7127-12	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-795	EA7127_SUE-EA7127-795_003	485294.8306	9529586.999	0.2	SUE-EA7127-795 2.085%, SUE-EA7127-795 62.317%, SUE-EA7127-795 35.599%	L-X,6,PZEA7127-13	EA7127-13	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-795	EA7127_SUE-EA7127-795_004	485294.8232	9529585.293	0.2	SUE-EA7127-795 63.562%, SUE-EA7127-795 36.438%	L-X,6,PZEA7127-14	EA7127-14	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-797	EA7127_SUE-EA7127-797_002	485324.3943	9529644.136	0.5	SUE-EA7127-797 100.000%	L-X,6,PZEA7127-15	EA7127-15	Punto de muestreo de suelo ubicado aproximadamente a 61 metros con dirección al norte de la locación EA7127
EA7127	SUE-EA7127-797	EA7127_SUE-EA7127-797_012	485326.0074	9529644.157	0.5	SUE-EA7127-797 100.000%	L-X,6,PZEA7127-16	EA7127-16	Punto de muestreo de suelo ubicado aproximadamente a 62 metros con dirección al norte de la locación EA7127
EA7127	SUE-EA7127-797	EA7127_SUE-EA7127-797_008	485327.7273	9529645.898	0.5	SUE-EA7127-797 100.000%	L-X,6,PZEA7127-17	EA7127-17	Punto de muestreo de suelo ubicado aproximadamente a 64 metros con dirección al norte de la locación EA7127
EA7127	SUE-EA7127-797	EA7127_SUE-EA7127-797_017	485326.0074	9529647.621	0.5	SUE-EA7127-797 100.000%	L-X,6,PZEA7127-18	EA7127-18	Punto de muestreo de suelo ubicado aproximadamente a 65 metros con dirección al norte de la locación EA7127
EA7127	SUE-EA7127-797	EA7127_SUE-EA7127-797_001	485326.0074	9529640.693	0.5	SUE-EA7127-797 98.344%, SUE-EA7127-797 1.656%	L-X,6,PZEA7127-19	EA7127-19	Punto de muestreo de suelo ubicado aproximadamente a 59 metros con dirección al norte de la locación EA7127
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_035	485476.6959	9529841.611	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-1	EA7162-1	Punto de muestreo de suelo ubicado aproximadamente a 23 metros con dirección al oeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_053	485481.892	9529841.611	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-2	EA7162-2	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_023	485485.3561	9529845.075	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-3	EA7162-3	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al oeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_015	485487.0882	9529846.807	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-4	EA7162-4	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al oeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_029	485488.8202	9529843.343	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-5	EA7162-5	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_064	485488.8202	9529839.878	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-6	EA7162-6	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_042	485494.0163	9529839.878	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-7	EA7162-7	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_010	485494.0163	9529841.611	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-8	EA7162-8	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_007	485494.0163	9529846.807	0.4	SUE-EA7162-1169 24.092%, SUE-EA7162-1169 75.908%	L-X,6,PZEA7162-9	EA7162-9	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al suroeste de la locación EA7162
EA7162	SUE-EA7162-1169	EA7162_SUE-EA7162-1169_020	485492.2843	9529848.539	0.4	SUE-EA7162-1169 100.000%	L-X,6,PZEA7162-10	EA7162-10	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al oeste de la locación EA7162
EA7162	SUE-EA7162-846	EA7162_SUE-EA7162-846_019	485521.7292	9529884.912	0.1	SUE-EA7162-846 100.000%	L-X,6,PZEA7162-11	EA7162-11	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al noreste de la locación EA7162
EA7162	SUE-EA7162-846	EA7162_SUE-EA7162-846_020	485523.3872	9529884.913	0.1	SUE-EA7162-846 100.000%	L-X,6,PZEA7162-12	EA7162-12	Punto de muestreo de suelo ubicado aproximadamente a 44 metros con dirección al noreste de la locación EA7162
EA7162	SUE-EA7162-846	EA7162_SUE-EA7162-846_007	485523.4648	9529888.375	0.1	SUE-EA7162-846 100.000%	L-X,6,PZEA7162-13	EA7162-13	Punto de muestreo de suelo ubicado aproximadamente a 47 metros con dirección al noreste de la locación EA7162
EA7162	SUE-EA7162-846	EA7162_SUE-EA7162-846_013	485521.8146	9529881.453	0.1	SUE-EA7162-846 100.000%	L-X,6,PZEA7162-14	EA7162-14	Punto de muestreo de suelo ubicado aproximadamente a 40 metros con dirección al noreste de la locación EA7162
EA7162	SUE-EA7162-846	EA7162_SUE-EA7162-846_012	485523.3597	9529877.993	0.1	SUE-EA7162-846 100.000%	L-X,6,PZEA7162-15	EA7162-15	Punto de muestreo de suelo ubicado aproximadamente a 39 metros con dirección al noreste de la locación EA7162
EA9002	SUE-EA9002-621	EA9002_SUE-EA9002-621_004	484776.9443	9528197.94	0.05	SUE-EA9002-621 100.000%	L-X,6,PZEA9002-1	EA9002-1	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sur de la locación EA9002
EA9002	SUE-EA9002-621	EA9002_SUE-EA9002-621_014	484776.9473	9528199.626	0.05	SUE-EA9002-621 100.000%	L-X,6,PZEA9002-2	EA9002-2	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al suroeste de la locación EA9002
EA9002	SUE-EA9002-621	EA9002_SUE-EA9002-621_006	484776.9882	9528201.326	0.05	SUE-EA9002-621 100.000%	L-X,6,PZEA9002-3	EA9002-3	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al suroeste de la locación EA9002
EA9002	SUE-EA9002-621	EA9002_SUE-EA9002-621_010	484778.6794	9528199.626	0.05	SUE-EA9002-621 100.000%	L-X,6,PZEA9002-4	EA9002-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA9002
EA9068	SUE-EA9068-700	SUE-EA9068-700-003	480421.1281	9527181.759	0.4	SUE-EA9068-700-001 100%	L-X,6,PZEA9068-1	EA9068-1	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al norte de la locación EA9068
EA9068	SUE-EA9068-700	SUE-EA9068-700-002	480422.1919	9527186.893	0.1	SUE-EA9068-700-001 100%	L-X,6,PZEA9068-2	EA9068-2	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al norte de la locación EA9068
EA9068	SUE-EA9068-700	SUE-EA9068-700-001	480436.2839	9527181.341	0.15	SUE-EA9068-700-001 100%	L-X,6,PZEA9068-3	EA9068-3	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al este de la locación EA9068
EA9083	SUE-EA9083-391	EA9083_SUE-EA9083-391_012	479916.8903	9527290.351	0.15	SUE-EA9083-391 50.816%, SUE-EA9083-391 49.184%	L-X,6,PZEA9083-1	EA9083-1	Punto de muestreo de suelo ubicado aproximadamente a 68 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-391	EA9083_SUE-EA9083-391_008	479918.5449	9527290.3	0.15	SUE-EA9083-391 4.080%, SUE-EA9083-391 95.920%	L-X,6,PZEA9083-2	EA9083-2	Punto de muestreo de suelo ubicado aproximadamente a 68 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-391	EA9083_SUE-EA9083-391_011	479918.5492	9527288.572	0.15	SUE-EA9083-391 100.000%	L-X,6,PZEA9083-3	EA9083-3	Punto de muestreo de suelo ubicado aproximadamente a 70 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-391	EA9083_SUE-EA9083-391_002	479920.2769	9527288.568	0.15	SUE-EA9083-391 100.000%	L-X,6,PZEA9083-4	EA9083-4	Punto de muestreo de suelo ubicado aproximadamente a 70 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-391	EA9083_SUE-EA9083-391_018	479920.2769	9527290.3	0.15	SUE-EA9083-391 29.318%, SUE-EA9083-391 70.682%	L-X,6,PZEA9083-5	EA9083-5	Punto de muestreo de suelo ubicado aproximadamente a 68 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-392	EA9083_SUE-EA9083-392_021	479925.6578	9527264.3	0.45	SUE-EA9083-392 100.000%	L-X,6,PZEA9083-6	EA9083-6	Punto de muestreo de suelo ubicado aproximadamente a 95 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-392	EA9083_SUE-EA9083-392_015	479929.024	9527260.838	0.45	SUE-EA9083-392 100.000%	L-X,6,PZEA9083-7	EA9083-7	Punto de muestreo de suelo ubicado aproximadamente a 99 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-392	EA9083_SUE-EA9083-392_017	479928.9843	9527259.082	0.45	SUE-EA9083-392 100.000%	L-X,6,PZEA9083-8	EA9083-8	Punto de muestreo de suelo ubicado aproximadamente a 101 metros con dirección al sur de la locación EA9083
EA9083	SUE-EA9083-392	EA9083_SUE-EA9083-392_016	479930.7154	9527257.515	0.45	SUE-EA9083-392 100.000%	L-X,6,PZEA9083-9	EA9083-9	Punto de muestreo de suelo ubicado aproximadamente a 102 metros con dirección al sur de la locación EA9083
EA9197	SUE-EA9197-414	EA9197_SUE-EA9197-931_002	485017.9949	9528004.063	0	EA9197_SUE-EA9197-931_002	L-X,6,PZEA9197-1	EA9197-1	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al suroeste de la locación EA9197
EA9197	SUE-EA9197-414	EA9197_SUE-EA9197-931_001	485020.2553	9528006.934	0	EA9197_SUE-EA9197-931_001	L-X,6,PZEA9197-2	EA9197-2	Punto de muestreo de suelo ubicado aproximadamente a 1 metros con dirección al norte de la locación EA9197
EA9197	SUE-EA9197-414	EA9197_SUE-EA9197-931_003	485030.4712	9528016.645	0	EA9197_SUE-EA9197-931_003	L-X,6,PZEA9197-3	EA9197-3	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al noreste de la locación EA9197
EA9197	SUE-EA9197-414	EA9197_SUE-EA9197-931_004	485032.3051	9528018.749	0	EA9197_SUE-EA9197-931_004	L-X,6,PZEA9197-4	EA9197-4	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA9197
EA9222	SUE-EA9222-416	EA9222_SUE-EA9222-416_004	479930.6694	9527146.54	0.1	SUE-EA9222-416 100.000%	L-X,6,PZEA9222-1	EA9222-1	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al oeste de la locación EA9222
EA9222	SUE-EA9222-416	EA9222_SUE-EA9222-416_006	479930.7213	9527148.191	0.1	SUE-EA9222-416 100.000%	L-X,6,PZEA9222-2	EA9222-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noroeste de la locación EA9222
EA9222	SUE-EA9222-416	EA9222_SUE-EA9222-416_003	479932.3488	9527148.217	0.1	SUE-EA9222-416 100.000%	L-X,6,PZEA9222-3	EA9222-3	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al noroeste de la locación EA9222
EA9239	SUE-EA9239-467	EA9239_SUE-EA9239-467_006	480322.0798	9527089.228	0.4	SUE-EA9239-467 65.756%, SUE-EA9239-467 34.244%	L-X,6,PZEA9239-1	EA9239-1	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al noreste de la locación EA9239
EA9239	SUE-EA9239-467	EA9239_SUE-EA9239-467_004	480323.868	9527087.802	0.4	SUE-EA9239-467 100.000%	L-X,6,PZEA9239-2	EA9239-2	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al noreste de la locación EA9239
EA9239	SUE-EA9239-467	EA9239_SUE-EA9239-467_003	480325.5853	9527087.661	0.4	SUE-EA9239-467 100.000%	L-X,6,PZEA9239-3	EA9239-3	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al noreste de la locación EA9239
EA9239	SUE-EA9239-470	EA9239_SUE-EA9239-470_008	480327.2857	9527087.598	0.2	SUE-EA9239-470 36.341%, SUE-EA9239-470 63.659%	L-X,6,PZEA9239-4	EA9239-4	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al noreste de la locación EA9239
EA9239	SUE-EA9239-470	EA9239_SUE-EA9239-470_001	480327.3695	9527085.991	0.2	SUE-EA9239-470 2.007%, SUE-EA9239-470 97.993%	L-X,6,PZEA9239-5	EA9239-5	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al noreste de la locación EA9239
EA9239	SUE-EA9239-470	EA9239_SUE-EA9239-470_005	480329.0181	9527085.897	0.2	SUE-EA9239-470 100.000%	L-X,6,PZEA9239-6	EA9239-6	Punto de muestreo de suelo ubicado aproximadamente a 39 metros con dirección al noreste de la locación EA9239
EA9258	SUE-EA9258-205	EA9258_SUE-EA9258-205_002	480620.2486	9526930.564	0	SUE-EA9258-205-002	L-X,6,PZEA9258-1	EA9258-1	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al suroeste de la locación EA9258
EA9258	SUE-EA9258-205	EA9258_SUE-EA9258-205_003	480644.5907	9526974.734	0	SUE-EA9258-205-003	L-X,6,PZEA9258-2	EA9258-2	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA9258
EA9258	SUE-EA9258-205	EA9258_SUE-EA9258-205_004	480647.3857	9526975.11	0	SUE-EA9258-205-004	L-X,6,PZEA9258-3	EA9258-3	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al noreste de la locación EA9258
EA9258	SUE-EA9258-205	EA9258_SUE-EA9258-205_005	480649.0983	9526977.037	0	SUE-EA9258-205-005	L-X,6,PZEA9258-4	EA9258-4	Punto de muestreo de suelo ubicado aproximadamente a 23 metros con dirección al noreste de la locación EA9258
EA9262	SUE-EA9262-216	EA9262_SUE-EA9262-216_004	478631.6862	9526528.232	0.2	SUE-EA9262-216 67.138%, SUE-EA9262-216 32.862%	L-X,6,PZEA9262-1	EA9262-1	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al sureste de la locación EA9262
EA9262	SUE-EA9262-216	EA9262_SUE-EA9262-216_007	478633.2699	9526528.253	0.2	SUE-EA9262-216 100.000%	L-X,6,PZEA9262-2	EA9262-2	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al sureste de la locación EA9262
EA9262	SUE-EA9262-216	EA9262_SUE-EA9262-216_006	478635.0952	9526529.929	0.2	SUE-EA9262-216 68.669%, SUE-EA9262-216 31.331%	L-X,6,PZEA9262-3	EA9262-3	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al sureste de la locación EA9262
EA9281	SUE-EA9281-222	EA9281_SUE-EA9281-222_005	485672.4176	9526462.379	0.4	SUE-EA9281-222 99.038%, SUE-EA9281-222 0.962%	L-X,6,PZEA9281-1	EA9281-1	Punto de muestreo de suelo ubicado aproximadamente a 1 metros con dirección al norte de la locación EA9281
EA9281	SUE-EA9281-222	EA9281_SUE-EA9281-222_002	485672.4379	9526460.66	0.4	SUE-EA9281-222 80.561%, SUE-EA9281-222 19.439%	L-X,6,PZEA9281-2	EA9281-2	Punto de muestreo de suelo ubicado aproximadamente a 1 metros con dirección al sur de la locación EA9281
EA9281	SUE-EA9281-222	EA9281_SUE-EA9281-222_004	485674.1496	9526460.647	0.4	SUE-EA9281-222 70.311%, SUE-EA9281-222 7.866%, SUE-EA9281-222 21.823%	L-X,6,PZEA9281-3	EA9281-3	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sureste de la locación EA9281
EA9281	SUE-EA9281-222	EA9281_SUE-EA9281-222_001	485674.1496	9526462.379	0.4	SUE-EA9281-222 89.165%, SUE-EA9281-222 10.835%	L-X,6,PZEA9281-4	EA9281-4	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA9281
EA9292	SUE-EA9292-246	EA9292_SUE-EA9292-246_004	480498.7819	9526947.354	0.15	SUE-EA9292-246 25.336%, SUE-EA9292-246 74.664%	L-X,6,PZEA9292-1	EA9292-1	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-246	EA9292_SUE-EA9292-246_010	480498.7819	9526949.086	0.15	SUE-EA9292-246 100.000%	L-X,6,PZEA9292-2	EA9292-2	Punto de muestreo de suelo ubicado aproximadamente a 68 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-246	EA9292_SUE-EA9292-246_009	480500.5139	9526949.086	0.15	SUE-EA9292-246 0.076%, SUE-EA9292-246 99.924%	L-X,6,PZEA9292-3	EA9292-3	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-245	EA9292_SUE-EA9292-245_003	480502.2316	9526949.044	0.15	SUE-EA9292-245 86.429%, SUE-EA9292-245 13.571%	L-X,6,PZEA9292-4	EA9292-4	Punto de muestreo de suelo ubicado aproximadamente a 71 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-245	EA9292_SUE-EA9292-245_001	480502.246	9526947.354	0.15	SUE-EA9292-245 18.808%, SUE-EA9292-245 81.192%	L-X,6,PZEA9292-5	EA9292-5	Punto de muestreo de suelo ubicado aproximadamente a 72 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-245	EA9292_SUE-EA9292-245_002	480503.9277	9526947.372	0.15	SUE-EA9292-245 12.497%, SUE-EA9292-245 87.503%	L-X,6,PZEA9292-6	EA9292-6	Punto de muestreo de suelo ubicado aproximadamente a 73 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-245	EA9292_SUE-EA9292-245_004	480503.9654	9526948.911	0.15	SUE-EA9292-245 100.000%	L-X,6,PZEA9292-7	EA9292-7	Punto de muestreo de suelo ubicado aproximadamente a 72 metros con dirección al sureste de la locación EA9292
EA9292	SUE-EA9292-246	EA9292_SUE-EA9292-246_002	480500.5139	9526947.354	0.15	SUE-EA9292-246 22.386%, SUE-EA9292-246 10.880%, SUE-EA9292-246 66.734%	L-X,6,PZEA9292-8	EA9292-8	Punto de muestreo de suelo ubicado aproximadamente a 70 metros con dirección al sureste de la locación EA9292
EA9443	SUE-EA9443-270	EA9443_SUE-EA9443-270_011	484324.8821	9529921.285	0.15	SUE-EA9443-270 97.504%, SUE-EA9443-270 2.496%	L-X,6,PZEA9443-1	EA9443-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al oeste de la locación EA9443
EA9443	SUE-EA9443-270	EA9443_SUE-EA9443-270_007	484326.6254	9529923.003	0.15	SUE-EA9443-270 96.099%, SUE-EA9443-270 3.901%	L-X,6,PZEA9443-2	EA9443-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noroeste de la locación EA9443
EA9443	SUE-EA9443-270	EA9443_SUE-EA9443-270_010	484326.6141	9529919.553	0.15	SUE-EA9443-270 100.000%	L-X,6,PZEA9443-3	EA9443-3	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al suroeste de la locación EA9443
EA9443	SUE-EA9443-270	EA9443_SUE-EA9443-270_003	484326.6395	9529917.866	0.15	SUE-EA9443-270 100.000%	L-X,6,PZEA9443-4	EA9443-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al suroeste de la locación EA9443
EA9443	SUE-EA9443-276	EA9443_SUE-EA9443-276_011	484336.9526	9529929.86	0.25	SUE-EA9443-276 1.519%, SUE-EA9443-276 36.011%, SUE-EA9443-276 62.470%	L-X,6,PZEA9443-5	EA9443-5	Punto de muestreo de suelo ubicado aproximadamente a 12 metros con dirección al noreste de la locación EA9443
EA9443	SUE-EA9443-276	EA9443_SUE-EA9443-276_004	484338.7385	9529928.213	0.25	SUE-EA9443-276 100.000%	L-X,6,PZEA9443-6	EA9443-6	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al noreste de la locación EA9443
EA9443	SUE-EA9443-276	EA9443_SUE-EA9443-276_002	484340.3863	9529926.51	0.25	SUE-EA9443-276 100.000%	L-X,6,PZEA9443-7	EA9443-7	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al noreste de la locación EA9443
EA9443	SUE-EA9443-276	EA9443_SUE-EA9443-276_003	484340.4706	9529929.945	0.25	SUE-EA9443-276 100.000%	L-X,6,PZEA9443-8	EA9443-8	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al noreste de la locación EA9443
EA9487	SUE-EA9487-299	EA9487_SUE-EA9487-299_005	484615.864	9529805.235	0.4	SUE-EA9487-299 100.000%	L-X,6,PZEA9487-1	EA9487-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al norte de la locación EA9487
EA9487	SUE-EA9487-299	EA9487_SUE-EA9487-299_002	484617.5986	9529803.505	0.4	SUE-EA9487-299 100.000%	L-X,6,PZEA9487-2	EA9487-2	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA9487
EA9487	SUE-EA9487-299	EA9487_SUE-EA9487-299_011	484619.3201	9529803.495	0.4	SUE-EA9487-299 100.000%	L-X,6,PZEA9487-3	EA9487-3	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al este de la locación EA9487
EA9487	SUE-EA9487-299	EA9487_SUE-EA9487-299_010	484617.5986	9529801.773	0.4	SUE-EA9487-299 100.000%	L-X,6,PZEA9487-4	EA9487-4	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sureste de la locación EA9487
EA9487	SUE-EA9487-311	EA9487_SUE-EA9487-311_009	484648.7756	9529722.099	0.2	SUE-EA9487-311 100.000%	L-X,6,PZEA9487-5	EA9487-5	Punto de muestreo de suelo ubicado aproximadamente a 87 metros con dirección al sur de la locación EA9487
EA9487	SUE-EA9487-311	EA9487_SUE-EA9487-311_008	484648.7948	9529720.389	0.2	SUE-EA9487-311 100.000%	L-X,6,PZEA9487-6	EA9487-6	Punto de muestreo de suelo ubicado aproximadamente a 89 metros con dirección al sur de la locación EA9487
EA9487	SUE-EA9487-311	EA9487_SUE-EA9487-311_015	484650.5076	9529720.367	0.2	SUE-EA9487-311 1.186%, SUE-EA9487-311 98.814%	L-X,6,PZEA9487-7	EA9487-7	Punto de muestreo de suelo ubicado aproximadamente a 90 metros con dirección al sureste de la locación EA9487
EA9487	SUE-EA9487-311	EA9487_SUE-EA9487-311_006	484650.5881	9529718.739	0.2	SUE-EA9487-311 51.437%, SUE-EA9487-311 48.563%	L-X,6,PZEA9487-8	EA9487-8	Punto de muestreo de suelo ubicado aproximadamente a 91 metros con dirección al sureste de la locación EA9487
EA9507	SUE-EA9507-313	EA9507_SUE-EA9507-313_012	485097.3766	9530139.523	0	SUE-EA9507-313 100.000%	L-X,6,PZEA9507-1	EA9507-1	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al sureste de la locación EA9507
EA9507	SUE-EA9507-313	EA9507_SUE-EA9507-313_006	485097.3767	9530141.255	0	SUE-EA9507-313 100.000%	L-X,6,PZEA9507-2	EA9507-2	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al sureste de la locación EA9507
EA9507	SUE-EA9507-313	EA9507_SUE-EA9507-313_015	485099.1072	9530141.257	0	SUE-EA9507-313 100.000%	L-X,6,PZEA9507-3	EA9507-3	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al sureste de la locación EA9507
EA9507	SUE-EA9507-313	EA9507_SUE-EA9507-313_016	485099.1088	9530142.987	0	SUE-EA9507-313 100.000%	L-X,6,PZEA9507-4	EA9507-4	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al sureste de la locación EA9507
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_010	483432.9151	9528819.502	0.15	SUE-EA9543-341 100.000%	L-X,6,PZEA9543-1	EA9543-1	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al norte de la locación EA9543
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_005	483432.9541	9528816.305	0.15	SUE-EA9543-341 73.815%, SUE-EA9543-341 26.185%	L-X,6,PZEA9543-2	EA9543-2	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al noroeste de la locación EA9543
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_011	483439.8171	9528819.605	0.15	SUE-EA9543-341 100.000%	L-X,6,PZEA9543-3	EA9543-3	Punto de muestreo de suelo ubicado aproximadamente a 12 metros con dirección al norte de la locación EA9543
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_021	483441.5361	9528817.968	0.15	SUE-EA9543-341 100.000%	L-X,6,PZEA9543-4	EA9543-4	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al norte de la locación EA9543
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_007	483443.2682	9528817.968	0.15	SUE-EA9543-341 100.000%	L-X,6,PZEA9543-5	EA9543-5	Punto de muestreo de suelo ubicado aproximadamente a 12 metros con dirección al noreste de la locación EA9543
EA9543	SUE-EA9543-341	EA9543_SUE-EA9543-341_022	483443.258	9528819.573	0.15	SUE-EA9543-341 100.000%	L-X,6,PZEA9543-6	EA9543-6	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al noreste de la locación EA9543
